,DiaChi,GiaBan,DuAn,DienTich(m2),TinhTrangBDS,Gia/m2,PhongNgu,PhongVeSinh,SoTang,TinhTrangGiayTo,TinhTrangNoiThat,HuongBanCong,HuongCua,DacDiem,Quan
5809,"Đường Trương Công Định, Phường 14, Quận Tân Bình, Tp Hồ Chí Minh",3.25,,80.0,Chưa bàn giao,40.63,2.0,,,,,,,, Quận Tân Bình
5810,"295, Tân Kỳ Tân Quý, Phường Tân Sơn Nhì, Quận Tân Phú, Tp Hồ Chí Minh",3.3,An Gia Garden,84.0,Đã bàn giao,39.29,2.0,2.0,,,,,,, Quận Tân Phú
5811,"Số 29 Đường 4, Phường Trường Thọ (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",2.47,Moonlight Avenue,69.49,Chưa bàn giao,35.54,2.0,2.0,16.0,,,,Tây Nam,, Thành phố Thủ Đức
5812,"Hẻm 7 Đường Vườn Lài Nối Dài, Phường Thạnh Lộc, Quận 12, Tp Hồ Chí Minh",1.35,,48.0,Đã bàn giao,28.13,2.0,1.0,,Đã có sổ,Nội thất đầy đủ,,,, Quận 12
5813,"Đường Nguyễn Cửu Phú, Phường Tân Tạo A, Quận Bình Tân, Tp Hồ Chí Minh",2.3,,92.0,Đã bàn giao,25.0,3.0,,,,,,,Căn góc, Quận Bình Tân
5814,"Đường Hồ Học Lãm, Phường An Lạc, Quận Bình Tân, Tp Hồ Chí Minh",1.795,,58.0,Đã bàn giao,30.95,2.0,2.0,1.0,,,Đông,,, Quận Bình Tân
5815,"Đường Phổ Quang, Phường 2, Quận Tân Bình, Tp Hồ Chí Minh",3.2,,57.0,Đã bàn giao,56.14,2.0,1.0,4.0,,,Đông Nam,,, Quận Tân Bình
5816,"3.18 (6A3 cũ), Đường Võ Oanh, Phường 25, Quận Bình Thạnh, Tp Hồ Chí Minh",2.25,,58.8,Chưa bàn giao,38.27,2.0,1.0,3.0,,,Tây,Tây Nam,, Quận Bình Thạnh
5817,"Trịnh Quang Nghị, Phường 7, Quận 8, Tp Hồ Chí Minh",2.2,Dream Home Palace,66.0,Đã bàn giao,33.33,2.0,2.0,,Đã có sổ,Nhà trống,,,, Quận 8
5818,"phạm Văn Hai, Phường 5, Quận Tân Bình, Tp Hồ Chí Minh",4.7,,86.0,Đã bàn giao,54.65,2.0,,,,,,,, Quận Tân Bình
5819,"Lô 1.16 và 1.17, Mai Chí Thọ, Phường Thủ Thiêm (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",155.0,The Metropole Thủ Thiêm,163.0,Đã bàn giao,950.92,4.0,4.0,,Đang chờ sổ,Bàn giao thô,,,, Thành phố Thủ Đức
5820,"Số 181, Cao Thắng, Phường 12, Quận 10, Tp Hồ Chí Minh",3.5,Charmington La Pointe,71.0,Đã bàn giao,49.3,2.0,2.0,15.0,,,,Bắc,, Quận 10
5821,"225, Bến Chương Dương, Phường Cô Giang, Quận 1, Tp Hồ Chí Minh",5.3,Central Garden,145.0,Đã bàn giao,36.55,3.0,3.0,,Đã có sổ,Nội thất cao cấp,,,, Quận 1
5822,"Lê Đại Hành, Phường 15, Quận 11, Tp Hồ Chí Minh",4.6,The Flemington,90.0,Đã bàn giao,51.11,3.0,2.0,,,,,,Căn góc, Quận 11
5823,"743C, Xã Phước Thạnh, Huyện Củ Chi, Tp Hồ Chí Minh",1.22,,39.0,Đã bàn giao,31.28,2.0,,,Đã có sổ,,,,, Huyện Củ Chi
5824,"Nguyễn Văn Quá, Phường Đông Hưng Thuận, Quận 12, Tp Hồ Chí Minh",1.68,,62.0,Chưa bàn giao,27.1,2.0,2.0,14.0,,,,Tây Nam,, Quận 12
5825,"53-55, 53-55 Số 53 - 55, Đường Bà Huyện Thanh Quan, Phường 6, Quận 3, Thành phố Hồ Chí Minh, Phường Võ Thị Sáu, Quận 3, Tp Hồ Chí Minh",4.255,Saigon Pavillon,100.0,Đã bàn giao,42.55,3.0,2.0,,Đã có sổ,Nội thất đầy đủ,,,, Quận 3
5826,"4.01 lô A2, Hẻm 189B Cống Quỳnh, Phường Nguyễn Cư Trinh, Quận 1, Tp Hồ Chí Minh",2.7,,56.0,Chưa bàn giao,48.21,1.0,1.0,4.0,,,,Đông,, Quận 1
5827,"226/51, An Dương Vương, Phường 16, Quận 8, Tp Hồ Chí Minh",1.9,Peridot Building,73.0,Chưa bàn giao,26.03,2.0,2.0,14.0,,,Đông,Tây,, Quận 8
5828,"1648, Đại Lộ Đông Tây, Phường 16, Quận 8, Tp Hồ Chí Minh",2.25,Carina Plaza,105.0,Đã bàn giao,21.43,2.0,2.0,1.0,,,,Nam,, Quận 8
5829,"38, Đường Bờ Bao Tân Thắng, Phường Tân Hưng, Quận 7, Tp Hồ Chí Minh",1.9,,55.0,Đã bàn giao,34.55,2.0,1.0,5.0,,,,Đông,, Quận 7
5830,"Xa Lộ Hà Nội, Phường Thảo Điền (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",33.0,Gateway Thảo Điền,185.0,Đã bàn giao,178.38,3.0,4.0,4.0,,,,Đông Nam,, Thành phố Thủ Đức
5831,"96, Trần Đại Nghĩa, Phường Tân Tạo A, Quận Bình Tân, Tp Hồ Chí Minh",1.7,,56.0,Đã bàn giao,30.36,2.0,2.0,10.0,,,,Đông,, Quận Bình Tân
5832,"Phan Văn Trị, Phường 10, Quận Gò Vấp, Tp Hồ Chí Minh",4.2,,80.0,Đã bàn giao,52.5,2.0,2.0,10.0,,,,Bắc,, Quận Gò Vấp
5833,"City Land, Phan Văn Trị, Phường 10, Quận Gò Vấp, Tp Hồ Chí Minh",4.2,,80.0,Đã bàn giao,52.5,2.0,2.0,10.0,,,,Bắc,, Quận Gò Vấp
5834,"Đường Trương Công Định, Phường 14, Quận Tân Bình, Tp Hồ Chí Minh",3.4,,80.0,Đã bàn giao,42.5,2.0,,,,,,,, Quận Tân Bình
5835,"Liên Phường, Phường Phước Long B (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",2.1,Thủ Thiêm Garden,55.0,Đã bàn giao,38.18,2.0,1.0,,,,Đông,Tây,, Thành phố Thủ Đức
5836,"239 – 241 – 278, Hòa Bình, Phường Hiệp Tân, Quận Tân Phú, Tp Hồ Chí Minh",3.1,,65.0,Đã bàn giao,47.69,2.0,2.0,15.0,,,,,, Quận Tân Phú
5837,"Nguyễn Hữu Thọ, Xã Phước Kiển, Huyện Nhà Bè, Tp Hồ Chí Minh",1.6,The Park Residence,53.0,Đã bàn giao,30.19,1.0,,,Đang chờ sổ,Nội thất đầy đủ,,,, Huyện Nhà Bè
5838,"Đường Bình Chiểu, Phường Bình Chiểu (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",1.3,,50.0,Đã bàn giao,26.0,2.0,2.0,,Đã có sổ,Nội thất đầy đủ,,,, Thành phố Thủ Đức
5839,"Số 685, Đường Âu Cơ, Phường Tân Thành, Quận Tân Phú, Tp Hồ Chí Minh",4.2,Oriental Plaza (Âu Cơ Tower),104.0,Đã bàn giao,40.38,3.0,2.0,,,,,,Căn góc, Quận Tân Phú
5840,"91, Phạm Văn Hai, Phường 3, Quận Tân Bình, Tp Hồ Chí Minh",4.6,Central Plaza - 91 Phạm Văn Hai,83.0,Đã bàn giao,55.42,3.0,2.0,12.0,,,Đông Bắc,Tây Nam,, Quận Tân Bình
5841,"Đường Nguyễn Hữu Thọ, Xã Phước Kiển, Huyện Nhà Bè, Thành phố Hồ Chí Minh, Xã Phước Kiển, Huyện Nhà Bè, Tp Hồ Chí Minh",2.5,Hưng Phát Silver Star,75.0,Đã bàn giao,33.33,2.0,2.0,20.0,,,,,, Huyện Nhà Bè
5842,"Trần Đại Nghĩa, Xã Tân Kiên, Huyện Bình Chánh, Tp Hồ Chí Minh",0.8,,40.3,Đã bàn giao,19.85,1.0,,4.0,,,Đông Bắc,Đông Nam,, Huyện Bình Chánh
5843,"113/89, 113/89 113/89 An Dương Vương, P.An Lạc, Q.Bình Tân, TP. Hồ Chí Minh., Phường An Lạc, Quận Bình Tân, Tp Hồ Chí Minh",3.19,Chung cư Lê Thành,120.0,Đã bàn giao,26.58,3.0,2.0,14.0,,,,Tây Bắc,, Quận Bình Tân
5844,"15B, Nguyễn Lương Bằng, Xã Phú Xuân, Huyện Nhà Bè, Tp Hồ Chí Minh",1.85,Orchid Park,73.0,Đã bàn giao,25.34,2.0,2.0,16.0,,,,,, Huyện Nhà Bè
5845,"Tân Kỳ Tân Quý, Phường Tân Sơn Nhì, Quận Tân Phú, Tp Hồ Chí Minh",3.3,,85.0,Đã bàn giao,38.82,3.0,,,,,,,, Quận Tân Phú
5846,"Nguyễn Xiển, Phường Long Thạnh Mỹ (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",2.79,The Origami – Vinhomes Grand Park,69.3,Đã bàn giao,40.26,2.0,2.0,3.0,,,,,, Thành phố Thủ Đức
5847,"Block B tầng 2, Sông Suối, Phường Tân Tạo A, Quận Bình Tân, Tp Hồ Chí Minh",0.53,,34.0,Đã bàn giao,15.59,1.0,1.0,2.0,,,,,, Quận Bình Tân
5848,"Võ Chí Công, Phường Phú Hữu (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",1.95,Safira Khang Điền (Sapphire Khang Điền),49.0,Đã bàn giao,39.8,1.0,1.0,,,,,,, Thành phố Thủ Đức
5849,"307 lô B, Nguyễn Đình Chiểu, Phường Đa Kao, Quận 1, Tp Hồ Chí Minh",1.75,,25.0,Đã bàn giao,70.0,1.0,1.0,,,,Đông Nam,Tây Bắc,, Quận 1
5850,"Đường D1 ( đầu đường Gò Dưa ), Ngã Tư Bình Phước, Phường Hiệp Bình Phước (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",1.83,Sunview Town,56.5,Đã bàn giao,32.39,2.0,2.0,10.0,,,,Đông Nam,, Thành phố Thủ Đức
5851,"Hồng Bàng, Phường 6, Quận 6, Tp Hồ Chí Minh",5.94,D-Homme,90.69,Chưa bàn giao,65.5,3.0,2.0,,Giấy tờ khác,Nhà trống,,,, Quận 6
5852,"Chung cư Sunview Town, Đường D1, Phường Hiệp Bình Phước (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",1.83,,56.5,Đã bàn giao,32.39,2.0,2.0,10.0,,,,Đông Nam,, Thành phố Thủ Đức
5853,"Đường Cộng Hòa, Phường 12, Quận Tân Bình, Tp Hồ Chí Minh",37.0,,75.0,Đã bàn giao,493.33,2.0,,,,,,,, Quận Tân Bình
5854,"số 1A, Tạ Quang Bửu, Phường 6, Quận 8, Tp Hồ Chí Minh",2.55,Tara Residence,78.0,Chưa bàn giao,32.69,2.0,2.0,9.0,,,,Đông Nam,, Quận 8
5855,"Nguyễn Văn Linh, Phường Tân Thuận Tây, Quận 7, Tp Hồ Chí Minh",4.485,Eco Green Sài Gòn,65.0,Đã bàn giao,69.0,2.0,2.0,,,,,,Căn góc, Quận 7
5856,"Phan Văn Trị, Phường 11, Quận Bình Thạnh, Tp Hồ Chí Minh",1.65,Chung Cư 234 Phan Văn Trị,55.0,Chưa bàn giao,30.0,2.0,1.0,2.0,,,,Đông Bắc,, Quận Bình Thạnh
5857,"7A, Thoại Ngọc Hầu, Phường Hòa Thạnh, Quận Tân Phú, Tp Hồ Chí Minh",4.2,ResGreen Tower,75.0,Đã bàn giao,56.0,2.0,,,,,,,, Quận Tân Phú
5858,"Lô 11B KĐT Nam Thành Phố, Nguyễn Văn Linh, Xã Bình Hưng, Huyện Bình Chánh, Tp Hồ Chí Minh",1.35,Happy City - Khu đô thị Hạnh Phúc,67.0,Đã bàn giao,20.15,2.0,1.0,,,,,,, Huyện Bình Chánh
5859,"96, Trần Đại Nghĩa, Phường Tân Tạo A, Quận Bình Tân, Tp Hồ Chí Minh",1.399,Vision Bình Tân,49.7,Chưa bàn giao,28.15,1.0,1.0,,,,,,, Quận Bình Tân
5860,"Chung cư Saigon Avenue, Đường Số 11, Phường Tam Bình (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",2.7,,62.27,Đã bàn giao,43.36,2.0,2.0,10.0,,,,,, Thành phố Thủ Đức
5861,"Số 34,, đường 12, Phường Trường Thọ (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",1.6,,56.0,Đã bàn giao,28.57,2.0,,10.0,,,Đông Bắc,Tây Nam,, Thành phố Thủ Đức
5862,"Đường Hồ Học Lãm, Phường An Lạc, Quận Bình Tân, Thành phố Hồ Chí Minh, Phường An Lạc, Quận Bình Tân, Tp Hồ Chí Minh",1.39,EHome 3,49.0,Chưa bàn giao,28.37,1.0,1.0,4.0,,,Đông,Tây,, Quận Bình Tân
5863,"Nguyễn Hữu Cảnh, Phường 22, Quận Bình Thạnh, Tp Hồ Chí Minh",2.1,The Manor - TP.Hồ Chí Minh,36.0,Đã bàn giao,58.33,1.0,1.0,,,,,,, Quận Bình Thạnh
5864,"241/42, Nguyễn Văn Luông, Phường 11, Quận 6, Tp Hồ Chí Minh",1.822,Starlight Riverside,57.0,Đã bàn giao,31.96,2.0,1.0,,,,Đông Nam,Tây Bắc,, Quận 6
5865,"D07.05, Võ Văn Kiệt, Phường Cầu Kho, Quận 1, Tp Hồ Chí Minh",20.0,,94.0,Đã bàn giao,212.77,3.0,3.0,7.0,,,Tây Nam,Đông Bắc,, Quận 1
5866,"89/57, 59, Phường 14, Quận Gò Vấp, Tp Hồ Chí Minh",2.2,,69.0,Đã bàn giao,31.88,2.0,2.0,3.0,,,,Đông,, Quận Gò Vấp
5867,"13, Xã Phước Kiển, Huyện Nhà Bè, Tp Hồ Chí Minh",4.32,Essensia Nam Sài Gòn,72.0,Chưa bàn giao,60.0,2.0,,,,,,,, Huyện Nhà Bè
5868,"Lầu 34 block A, Đường D4, Phường Tân Hưng, Quận 7, Tp Hồ Chí Minh",2.72,,73.0,Đã bàn giao,37.26,2.0,1.0,34.0,,,,Đông Nam,, Quận 7
5869,"10, Mai Chí Thọ, Phường An Lợi Đông (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",9.25,Sadora Apartment,113.0,Đã bàn giao,81.86,3.0,2.0,15.0,,,,Tây Bắc,, Thành phố Thủ Đức
5870,"Nguyễn Văn Linh, Xã Bình Hưng, Huyện Bình Chánh, Tp Hồ Chí Minh",3.15,Mizuki Park,78.0,Đã bàn giao,40.38,2.0,,,,,,,, Huyện Bình Chánh
5871,"Mai Chí Thọ, Phường An Phú (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",2.5,The Sun Avenue,51.0,Đã bàn giao,49.02,1.0,,13.0,,,,,, Thành phố Thủ Đức
5872,"Nhà F lô N, Chung cư Bình Khánh, Lương Định Của, Phường An Phú (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",1.95,,51.0,Đã bàn giao,38.24,1.0,,9.0,,,Đông Nam,Tây Bắc,, Thành phố Thủ Đức
5873,"Số 200, 12, Phường 12, Quận 10, Tp Hồ Chí Minh",7.0,Hà Đô Centrosa Garden,86.0,Đã bàn giao,81.4,2.0,2.0,,,,,,, Quận 10
5874,"513/, Đường Phạm Văn Bạch, Phường 15, Quận Tân Bình, Tp Hồ Chí Minh",10.9,,320.0,Chưa bàn giao,34.06,10.0,6.0,,,,Đông Nam,Đông Nam,, Quận Tân Bình
5875,"68, Đường Hoàng Bật Đạt, Phường 15, Quận Tân Bình, Tp Hồ Chí Minh",1.95,,79.0,Chưa bàn giao,24.68,2.0,2.0,6.0,,,,Đông Nam,, Quận Tân Bình
5876,"Đường Huỳnh Tấn Phát, Xã Phú Xuân, Huyện Nhà Bè, Tp Hồ Chí Minh",9.5,,90.0,Đã bàn giao,105.56,4.0,5.0,2.0,Đã có sổ,,,,, Huyện Nhà Bè
5877,"126, Hồng Bàng, Phường 12, Quận 5, Tp Hồ Chí Minh",6.5,Hùng Vương Plaza,121.0,Đã bàn giao,53.72,3.0,3.0,,Đã có sổ,,,,, Quận 5
5878,"số 88, N1, Phường Sơn Kỳ, Quận Tân Phú, Tp Hồ Chí Minh",13.61,Celadon City,238.8,Đã bàn giao,56.99,3.0,2.0,2.0,Đang chờ sổ,,,,, Quận Tân Phú
5879,"14B, Kỳ Đồng, Phường 9, Quận 3, Tp Hồ Chí Minh",4.0,Cao ốc Sông Đà Tower,80.0,Đã bàn giao,50.0,2.0,2.0,,Đã có sổ,,,,Căn góc, Quận 3
5880,"Chung Cư Ngô Tất Tố 76B, Ngô Tất Tố, Phường 19, Quận Bình Thạnh, Tp Hồ Chí Minh",2.55,,74.0,Đã bàn giao,34.46,2.0,1.0,3.0,,,,Nam,, Quận Bình Thạnh
5881,"Số 132, Số 132 Đường Bến Vân Đồn, Phường 6, Quận 4, Tp Hồ Chí Minh",9.6,Masteri Millennium,108.0,Đã bàn giao,88.89,3.0,2.0,,,,Đông Nam,Tây Bắc,, Quận 4
5882,"Liên Kế 29 C3, Đường Số 45, Phường 14, Quận Gò Vấp, Tp Hồ Chí Minh",3.5,,123.0,Đã bàn giao,28.46,4.0,2.0,1.0,,,,Tây Nam,, Quận Gò Vấp
5883,"Đường Phú Thuận, Phường Phú Thuận, Quận 7, Tp Hồ Chí Minh",2.67,,97.0,Đã bàn giao,27.53,2.0,2.0,6.0,,,,Đông Nam,, Quận 7
5884,"50, 50 Số 50 Đường Phan Văn Khỏe, Phường 2, Quận 6, Thành phố Hồ Chí Minh, Phường 2, Quận 6, Tp Hồ Chí Minh",1.82,Lucky Palace,82.0,Đã bàn giao,22.2,2.0,2.0,,Đã có sổ,Nội thất cao cấp,,,, Quận 6
5885,"Nguyễn Thái Bình, Phường Nguyễn Thái Bình, Quận 1, Tp Hồ Chí Minh",2.1,Chung cư 47-57 Nguyễn Thái Bình,26.0,Chưa bàn giao,80.77,1.0,1.0,,,,Đông Nam,Nam,, Quận 1
5886,"Nguyễn Xiển, Phường Long Thạnh Mỹ (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",1.0,The Origami – Vinhomes Grand Park,69.0,Đã bàn giao,14.49,2.0,2.0,11.0,,,Tây,Bắc,, Thành phố Thủ Đức
5887,"Đường Lương Định Của, Phường An Khánh (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",6.0,,94.0,Đã bàn giao,63.83,3.0,2.0,,Giấy tờ khác,,Đông,,, Thành phố Thủ Đức
5888,"Hẻm 11 Tản Đà, Phường 12, Quận 5, Tp Hồ Chí Minh",2.1,,50.0,Đã bàn giao,42.0,1.0,1.0,,,,,,, Quận 5
5889,"12, Đường Nguyễn Hữu Thọ, Xã Phước Kiển, Huyện Nhà Bè, Tp Hồ Chí Minh",2.6,,74.0,Đã bàn giao,35.14,2.0,2.0,,,,,,, Huyện Nhà Bè
5890,"An Dương Vương, Phường 16, Quận 8, Tp Hồ Chí Minh",2.55,Chung cư Mỹ Thuận,107.0,Đã bàn giao,23.83,3.0,2.0,6.0,,,,,, Quận 8
5891,"Liên Phường, Phường Phước Long B (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",2.75,Thủ Thiêm Garden,86.0,Đã bàn giao,31.98,3.0,2.0,17.0,,,,,, Thành phố Thủ Đức
5892,"15B, Phường Phú Mỹ, Quận 7, Tp Hồ Chí Minh",1.8,,45.0,Đã bàn giao,40.0,1.0,1.0,7.0,,,,,, Quận 7
5893,"Lò Lu, Phường Trường Thạnh (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",1.9,Elysian,40.0,Chưa bàn giao,47.5,1.0,,,Giấy tờ khác,Nhà trống,,,, Thành phố Thủ Đức
5894,"Khu phố 3, Khu phố 3 Đường Song Hành, Phường An Phú,  Quận 2, Hồ Chí Minh, Phường An Phú (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",5.3,Estella Heights,59.0,Đã bàn giao,89.83,1.0,1.0,,,,,,, Thành phố Thủ Đức
5895,"290, An Dương Vương, Phường 4, Quận 5, Tp Hồ Chí Minh",1.3,The Everrich Infinity,73.0,Đã bàn giao,17.81,2.0,,,Đã có sổ,Nội thất đầy đủ,,,, Quận 5
5896,"341, Cao Đạt, Phường 1, Quận 5, Tp Hồ Chí Minh",2.75,Chung cư Phúc Thịnh,70.0,Đã bàn giao,39.29,2.0,1.0,,Đã có sổ,,,,, Quận 5
5897,"Vành Đai 2, Phường Trường Thọ (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",2.5,,38.67,Chưa bàn giao,64.65,1.0,1.0,,Giấy tờ khác,Nhà trống,,,, Thành phố Thủ Đức
5898,"Lầu 8.06 lô D, Phạm Viết Chánh, Phường 19, Quận Bình Thạnh, Tp Hồ Chí Minh",2.95,,62.6,Đã bàn giao,47.12,2.0,1.0,8.0,,,,Đông,, Quận Bình Thạnh
5899,"Trần Quang Khải, Phường Tân Định, Quận 1, Tp Hồ Chí Minh",0.68,,113.0,Đã bàn giao,6.02,2.0,,,,,,,, Quận 1
5900,"Số 8, Gò Dưa, Phường Hiệp Bình Phước (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",3.25,Sunview Town,90.0,Đã bàn giao,36.11,2.0,2.0,,Đã có sổ,,,,, Thành phố Thủ Đức
5901,"Đường Nguyễn Văn Linh, Xã Bình Hưng, Huyện Bình Chánh, Tp Hồ Chí Minh",1.4,,46.0,Đã bàn giao,30.43,1.0,1.0,,,,Đông Nam,Tây Bắc,, Huyện Bình Chánh
5902,"Chung Cu, Ngô Tất Tố, Phường 19, Quận Bình Thạnh, Tp Hồ Chí Minh",2.55,,74.0,Đã bàn giao,34.46,2.0,1.0,3.0,,,,Tây,, Quận Bình Thạnh
5903,"Xa Lộ Hà Nội, Phường An Phú (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",11.052,Lumière Riverside,101.1,Chưa bàn giao,109.32,3.0,2.0,38.0,,,,Nam,, Thành phố Thủ Đức
5904,"Đường Xa Lộ Hà Nội, Phường Phước Long B (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",2.35,Khu dân cư Gia Hòa,66.0,Chưa bàn giao,35.61,2.0,2.0,,Đã có sổ,,Đông Bắc,,, Thành phố Thủ Đức
5905,"a5, Đường Trương Gia Mô, Phường Thạnh Mỹ Lợi (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",1.5,Khu dân cư Thạnh Mỹ Lợi,59.0,Đã bàn giao,25.42,2.0,2.0,3.0,,,,Tây Bắc,, Thành phố Thủ Đức
5906,"Hương Lộ 80, Xã Vĩnh Lộc A, Huyện Bình Chánh, Tp Hồ Chí Minh",0.75,,35.0,Chưa bàn giao,21.43,1.0,1.0,4.0,,,,,, Huyện Bình Chánh
5907,"491, Hậu Giang, Phường 11, Quận 6, Tp Hồ Chí Minh",4.0,,102.0,Đã bàn giao,39.22,2.0,2.0,,,,Đông Bắc,Đông,, Quận 6
5908,"Lầu 7, Đường An Phú, Phường An Phú (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",4.75,,68.0,Đã bàn giao,69.85,2.0,2.0,7.0,,,,,, Thành phố Thủ Đức
5909,"610, Đường Lý Thường Kiệt, Phường 7, Quận 11, Tp Hồ Chí Minh",2.3,,49.0,Đã bàn giao,46.94,1.0,1.0,6.0,,,,Đông,, Quận 11
5910,"Nguyễn Hữu Cảnh, Phường 22, Quận Bình Thạnh, Tp Hồ Chí Minh",1.45,Saigon Pearl,92.0,Đã bàn giao,15.76,2.0,2.0,,Đã có sổ,Nội thất đầy đủ,,,, Quận Bình Thạnh
5911,"6, Hẻm 422 Quang Trung, Phường 10, Quận Gò Vấp, Tp Hồ Chí Minh",5.9,,65.7,Chưa bàn giao,89.8,2.0,1.0,,,,Tây,Tây,, Quận Gò Vấp
5912,"Đường Số 9A, Xã Bình Hưng, Huyện Bình Chánh, Tp Hồ Chí Minh",3.8,,78.57,Đã bàn giao,48.36,2.0,2.0,9.0,,,,Tây,, Huyện Bình Chánh
5913,"Đường Nguyễn Hữu Thọ, Xã Phước Kiển, Huyện Nhà Bè, Thành phố Hồ Chí Minh, Xã Phước Kiển, Huyện Nhà Bè, Tp Hồ Chí Minh",2.5,Hưng Phát Silver Star,74.0,Đã bàn giao,33.78,2.0,2.0,16.0,,,,,, Huyện Nhà Bè
5914,"Toà Central 2. Vinhomes Tân Cảng. 208, Nguyễn Hữu Cảnh, Phường 22, Quận Bình Thạnh, Tp Hồ Chí Minh",4.3,,53.0,Đã bàn giao,81.13,1.0,,11.0,,,,,, Quận Bình Thạnh
5915,"Trường Lưu, Phường Long Trường (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",4.8,MT Eastmark City,93.3,Chưa bàn giao,51.45,3.0,2.0,14.0,,,,Đông,, Thành phố Thủ Đức
5916,"Trường Lưu, Phường Long Trường (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",4.8,MT Eastmark City,99.9,Chưa bàn giao,48.05,3.0,2.0,14.0,,,,Đông,, Thành phố Thủ Đức
5917,"Nguyễn Xiển, Phường Long Thạnh Mỹ (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",2.75,The Origami – Vinhomes Grand Park,59.0,Đã bàn giao,46.61,2.0,2.0,27.0,,,,Đông Nam,, Thành phố Thủ Đức
5918,"Nguyễn Hữu Thọ, Xã Phước Kiển, Huyện Nhà Bè, Tp Hồ Chí Minh",2.38,Hoàng Anh Gold House (Hoàng Anh An Tiến),96.0,Đã bàn giao,24.79,2.0,2.0,17.0,,,,Tây Bắc,, Huyện Nhà Bè
5919,"Đường Lê Văn Lương, Phường Tân Quy, Quận 7, Tp Hồ Chí Minh",2.95,,86.0,Chưa bàn giao,34.3,2.0,2.0,3.0,,,,Đông,, Quận 7
5920,"Nguyễn Xiển, Phường Long Thạnh Mỹ (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",5.376988235,The Origami – Vinhomes Grand Park,108.0,Chưa bàn giao,49.79,3.0,2.0,6.0,,,Đông Bắc,,, Thành phố Thủ Đức
5921,"Đường Nguyễn Hữu Nam, Phường Tân Phú (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",1.9,,70.0,Đã bàn giao,27.14,3.0,2.0,7.0,,,,,, Thành phố Thủ Đức
5922,"Đường Nguyễn Hữu Nam, Phường Tân Phú (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",1.9,,70.0,Chưa bàn giao,27.14,3.0,2.0,,Đang chờ sổ,Nội thất cao cấp,,,, Thành phố Thủ Đức
5923,"Số 4, Đào Trí, Phường Phú Thuận, Quận 7, Tp Hồ Chí Minh",2.2,Saigon Riverside Complex Q7,53.0,Chưa bàn giao,41.51,1.0,1.0,23.0,,,,Đông,, Quận 7
5924,"Đường Lý Chiêu Hoàng, Phường 10, Quận 6, Tp Hồ Chí Minh",1.7,,54.0,Chưa bàn giao,31.48,2.0,1.0,11.0,,,,Đông,, Quận 6
5925,"Nguyễn Xiển, Phường Long Thạnh Mỹ (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",3.384,The Origami – Vinhomes Grand Park,70.0,Chưa bàn giao,48.34,2.0,2.0,,,,,,, Thành phố Thủ Đức
5926,"279, PHAN ANH, Phường Bình Trị Đông, Quận Bình Tân, Tp Hồ Chí Minh",1.2,,52.0,Chưa bàn giao,23.08,2.0,1.0,13.0,Đang chờ sổ,,,,, Quận Bình Tân
